layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or/multnomah/gresham,6.0001,1,1,other_path,min_frontage_ft min_lot_sqft setback_front_max_ft,min_frontage_ft min_lot_sqft setback_front_max_ft,4.0400.corridor.txt,"for the townhouses as required in Section 6.0001, and design review approval                                                                                    ","""All developments that include townhouses shall receive both land division approval to create lots for the townhouses as required in Section 6.0001, and design review approval as required in Section 7.0001."" Article 6 is land division, and creating a lot per townhouse is the split plat -- a path no pod in the catalog declares. Fetch it the day one does, with 6.0500."
or/multnomah/gresham,6.0500,3,1,other_path,min_lot_sqft,min_lot_sqft,4.0100.residential.txt 3.0100.definitions.txt,with Section 6.0500.,"Middle housing land division. Both mentions treat it as the procedure that turns one parent lot into child lots -- a flag lot driveway may serve two lots, ""the parent lot or parcel of a middle housing land division (per Section 6.0500) shall be considered one lot"". This screen places the pod on the lot as it stands; the split plat is a path no pod in the catalog declares. Fetch it the day one does."
or/multnomah/gresham,7.000,1,1,misread,max_far max_height_ft min_frontage_ft,max_far max_height_ft min_frontage_ft,4.1400.pleasant-valley.txt,2. Section 7.000 Rear Roof Height Limit Reductions,"The same shape, losing a digit instead of gaining a space. Pleasant Valley's height modifications row reads ""Section 7.000 Rear Roof Height Limit Reductions"", and the Rear Roof Height Limit is 7.0420(G) in the middle housing design chapter this corpus holds and reads: 21 feet at the rear setback line, rising a foot per foot of distance from the rear property line. Three-digit section numbers do not exist in this code."
or/multnomah/gresham,7.0001,1,1,procedure,min_frontage_ft min_lot_sqft setback_front_max_ft,min_frontage_ft min_lot_sqft setback_front_max_ft,4.0400.corridor.txt,"for the townhouses as required in Section 6.0001, and design review approval                                                                                    ","The design review requirement from the same sentence. It is the applicability section for Article 7 -- which development needs review -- and the standards that review applies to this building are in 7.0400, fetched and encoded. A requirement to be reviewed states no dimension."
or/multnomah/gresham,7.01,2,2,misread,min_lot_sqft setback_front_max_ft setback_rear_ft,min_lot_sqft setback_front_max_ft setback_rear_ft,4.0400.corridor.txt,exceeded when enhanced pedestrian spaces    and amenities are provided per Section 7.01        12.A.5.S1                       and S2.,"Not a section. ""per Section 7.01 12.A.5.S1 and S2"" is 7.0112 with a space dropped into it by extraction, and Gresham writes four digits after the point everywhere else in the code. Ruled with 7.0112, which is where it points."
or/multnomah/gresham,7.0100,9,1,other_building,min_density_du_per_acre min_frontage_ft min_lot_sqft,min_density_du_per_acre min_frontage_ft min_lot_sqft,4.0400.corridor.txt 10.1700.affordable.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 4.1400.pleasant-valley.txt,Multi-Family or Residential                                           Not in a Design District                                         Section 7.0100 Corridor D,"Corridor Design District standards, and the corridor chapter splits the work itself, twice: ""Design standards in Section 7.0400 for duplexes, triplexes, quadplexes, and townhouses, and in Section 7.0100 for new construction and remodels which meet the thresholds described in Section 7.0003."" 7.0400 is fetched and is where this pod's design standards were read. 7.0100 takes the commercial and mixed-use buildings on the same street."
or/multnomah/gresham,7.0112,10,2,other_building,max_density_du_per_acre min_density_du_per_acre min_lot_sqft setback_front_max_ft setback_rear_ft setback_side_ft,max_density_du_per_acre min_density_du_per_acre min_lot_sqft setback_front_max_ft setback_rear_ft setback_side_ft,4.1400.pleasant-valley.txt 4.0400.corridor.txt 4.1500.springwater.txt 4.0100.residential.txt 7.0400.middle-housing-design.txt,Residential Design Standards. The Corridor Design District standards in Section 7.0112          shall apply to new,"The same split stated a third time, in Pleasant Valley. Table 4.1415A routes ""Single Detached, Duplex, Triplex, Quadplex, Townhouse, Cottage Cluster"" to 7.0400 and gives 7.0112 to ""All Other Uses"", and note 7 spells out which: ""new multi-family, elderly housing, residential facilities, mixed-use, and non-residential development"". A quadplex is on the first list and multi-family here means five or more."
or/multnomah/gresham,7.0221,1,1,other_building,setback_rear_ft,setback_rear_ft,7.0400.middle-housing-design.txt,G.                      See Section 7.0221                        - 7.0223 for additional requirements.,"""See Section 7.0221 - 7.0223 for additional requirements"", the last line of 7.0400's manufactured dwelling park subsection. The six numbered standards above it are skirting, wheels and hitch mechanisms, and fire hydrants inside the park. This pod is factory-built and is not a manufactured dwelling sited on a rented space, so the whole subsection is about somebody else's building and the sections it points at are too."
or/multnomah/gresham,7.05,2,1,misread,min_frontage_ft,min_frontage_ft,4.0400.corridor.txt,a.                                   Triangle Area. For lands in the Triangle Area as described in Section 7.05         10                                      ,"Section 7.0510 with a line break inside the number -- the sample reads ""as described in Section 7.05 10"". Gresham's Rockwood Design District chapter is held as 7.0500.rockwood-design.txt, so the whole 7.05xx range is in the store."
or/multnomah/gresham,8.0100,2,2,other_building,quadplex_allowed,,4.1100.downtown.txt 4.1200.civic-neighborhood.txt,Table 4.1120 and as provided in Section 8.0100           Special Use Review.,"Special Use Review, cited by the sentence that introduces two use tables: ""permitted as indicated in Table 4.1120 and as provided in Section 8.0100 - Special Use Review"", and the same for Table 4.1220(A). The chapter governs the rows those tables mark SUR. Table 4.1120''s Quadplex row reads P in DRL-1 and DRL-2 and NP elsewhere; the SUR marks in that column belong to Elderly Housing. The pod is permitted outright where it is permitted at all, so the special-use path is not on its row. (or/multnomah/gresham/4.1100.downtown.txt#L239)"
or/multnomah/gresham,8.0200,7,2,other_path,quadplex_allowed,,4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"existence, subject to provisions of                             Section 8.0200 Existing and Non-Conforming Uses and Development.                          Specia","Existing and Non-Conforming Uses and Development -- ""may continue in existence, subject to provisions of Section 8.0200"", ""and be altered, subject to provisions of Section 8.0200"". Every mention is about a use or a structure that was lawful when it was built and would not be permitted today. This screen places new construction under current standards, which is the case the chapter exists to distinguish itself from."
or/multnomah/gresham,9.08514,1,1,misread,parking_min_per_unit,parking_min_per_unit,4.0400.corridor.txt,"Street Parking                                 residential4, 5; all                               for residential4, 5;                                 residenti","A parking table cell, not a section. Table 9.0851 prints footnote markers directly against the row labels -- ""residential4, 5"" -- and the extraction runs the table number into the marker."
or/multnomah/gresham,9.0901,1,1,narrows_only,setback_rear_ft,setback_rear_ft,7.0400.middle-housing-design.txt,no greater than 18 inches. See Section 9.0901(B)                                                          .,"Reached from one sentence in the rear roof height limit: ""Solar energy collection equipment may project beyond maximum rear roof height no greater than 18 inches. See Section 9.0901(B)."" A list of what may stand above a height limit can only let a building be taller, never shorter, so not reading it screens the pod against the stricter number."
or/multnomah/portland,0.7,1,1,misread,max_height_ft setback_front_ft setback_side_ft,max_height_ft setback_front_ft setback_side_ft,33.110.txt,- 3 total dwelling units [2]                                                                                 NA                            0.7 to 1             ,"Same shape one chapter over. Table 110-4 prints ""0.7 to 1"" in the R20 and R10 columns of the four-or-more-dwelling-units Maximum FAR row."
or/multnomah/portland,3.75,1,1,misread,max_coverage_pct max_far max_height_ft min_landscaped_pct setback_front_ft setback_front_max_ft setback_rear_ft setback_side_ft,max_coverage_pct max_far max_height_ft min_landscaped_pct setback_front_ft setback_front_max_ft setback_rear_ft setback_side_ft,33.150.txt,Maximum FAR with Inclusionary Housing Bonus [1]                                                                                                                 ,"Not a reference. Table 150-1 in 33.150 prints ""3.75 to 1"" in the CI2 column of the Maximum FAR with Inclusionary Housing Bonus row; the dotted-number branch reads the figure as a section."
