layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or/clackamas/west-linn,28.040,1,1,read,max_density_du_per_acre,max_density_du_per_acre,02.definitions.txt,"Development. Any manmade change defined as the construction of buildings or other structures, mining, dredging, paving, filling, grading or site clearing, and g","An exemption inside the definition of Development: within the Willamette and Tualatin River Protection Areas the term also reaches change of use, grading and vegetation removal ""unless specifically exempted per CDC 28.040"". An exemption list can only narrow what counts as development, so reading it cannot add a standard to this building. What Chapter 28 states about building inside a protection area is a separate gap and a real one -- the areas are boundaries nothing here holds, which is why the river chapters are unencoded. This reference is not what would close it."
or/clackamas/west-linn,34,22,8,read,max_far quadplex_allowed,max_far,25.willamette-historic.txt 08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"Accessory uses are allowed in this zone as provided by Chapter 34 CDC. (Ord. 1745 § 1 (Exh. A), 2023)","Accessory Structures, Accessory Dwelling Units, and Accessory Uses, and the twenty-two mentions are two sentences. Every zone chapter says ""Accessory uses are allowed in this zone as provided by Chapter 34 CDC"" and every zone chapter lists the chapter first among its related procedures. A quadplex is a primary use here -- ""c. Quadplex residential units"", a row under uses permitted outright in all nine chapters -- so nothing this screen places is an accessory anything, and the chapter is not fetched."
or/clackamas/west-linn,58,3,1,read,max_building_width_ft setback_front_ft,max_building_width_ft setback_front_ft,02.definitions.txt 25.willamette-historic.txt,Design exception. A discretionary decision to permit modification of a design standard or an alternative to a standard within Chapter 58 CDC (Willamette Falls D,"Willamette Falls Drive Commercial Design District. Its one binding mention is the second sentence of CDC 25.070(C), which sends the buildings that subsection does not reach there: ""This subsection applies only to ... residential and historically residential properties in the Willamette Historic District. Other buildings are subject to the requirements in Chapter 58 CDC."" This pod is four dwellings, so it is the residential half of that sentence and Chapter 58 is the branch it does not take. Not fetched for that reason and not for the usual one -- if the catalog ever holds a ground-floor-commercial design, this becomes a real gap."
or/clackamas/west-linn,60.070,9,8,read,max_far,max_far,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"Except as may otherwise be established by this code, the appropriate lot or parcel size for a conditional use shall be determined by the approval authority at t","Conditional-use lot sizing: ""the appropriate lot or parcel size for a conditional use shall be determined by the approval authority at the time of consideration of the application"". Its eight binding mentions are the body of each chapter''s own section headed DIMENSIONAL REQUIREMENTS, CONDITIONAL USES. A quadplex is permitted outright in every one of these zones, so the conditional-use path is not the path this building takes and the section never reaches it."
or/clackamas/west-linn,60.090,10,2,read,min_lot_sqft,min_lot_sqft,02.definitions.txt 08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"2. Transportation facilities (Type II) are those which are not designated in the adopted TSP or part of an approved, active development order. Type II transport","Type II transportation facilities -- ""those which are not designated in the adopted TSP or part of an approved, active development order ... allowed in all zoning districts subject to conditional use approval and the additional criteria of CDC 60.090"". A road, not a dwelling. Both binding mentions are inside Chapter 2''s definition of a transportation facility."
or/clackamas/west-linn,66,19,9,read,max_coverage_pct max_far max_height_ft,max_coverage_pct max_far max_height_ft,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 02.definitions.txt,"Type I and II lands shall not be counted toward lot area when determining allowable floor area ratio, except that a minimum floor area ratio of 0.30 shall be al","Non-conforming Structures, and every one of the nineteen mentions is one of two sentences. Eight are the zone chapters' own list of related procedures (""2. Chapter 66 CDC, Non-conforming Structures""); the rest are the tail of the Type I and II lands sentence, which lets an existing house over the FAR be rebuilt to its prior dimensions after damage without a non-conforming structures permit. Neither reaches a new building on a lot, which is the only thing this screen places, so the chapter is not fetched."
or/clackamas/west-linn,75,13,5,read,quadplex_allowed,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 25.willamette-historic.txt 43.sidewall.txt 46.parking.txt 48.access.txt,"5. Chapter 75 CDC, Variance. (Ord. 1745 § 1 (Exh. A), 2023)","Variance. Every mention is an item in a zone chapter''s list of related procedures, beside Chapters 34, 44 and 66 -- declined relief rather than a standard. Relief is modelled in the score stage, not encoded here: a pod one foot over a setback is a lot with an application attached. Worth recording that the historic district removes even that. CDC 25.080(A): ""The provisions of Chapter 75 CDC, Variance, shall not apply to the standards in this chapter"", and what stands in its place is a discretionary modification turning on historical records."
or/multnomah/_unincorporated,0.7,1,1,misread,max_height_ft setback_front_ft setback_side_ft,max_height_ft setback_front_ft setback_side_ft,33.110.txt,- 3 total dwelling units [2]                                                                                 NA                            0.7 to 1             ,"A figure, not a section: ""0.7 to 1"" from the Maximum FAR row of Table 110-4. This layer holds Portland's Chapter 33.110 -- the file's own metadata records it came from portland.gov -- so Portland's table cells arrive here too."
or/multnomah/_unincorporated,004,4,3,misread,quadplex_allowed max_height_ft min_frontage_ft min_lot_sqft setback_front_ft setback_rear_ft setback_side_ft setback_street_side_ft,max_height_ft min_frontage_ft min_lot_sqft setback_front_ft setback_rear_ft setback_side_ft setback_street_side_ft,39.rural-residential.txt 39.mua-20.txt 39.or.txt,"660, Division 004;","""OAR 660, Division 004"" broken across the extraction, leaving the division number to match the abbreviation branch as a county section. State law is counted separately by state_law() and is not a dangling city chapter."
or/multnomah/_unincorporated,39.3090,2,1,narrows_only,min_lot_sqft,min_lot_sqft,39.rural-residential.txt,"(A) Except as provided in MCC 39.3090,","The same Lots of Record exception in the rural residential zones, against a five-acre minimum. Reading it could only admit lots this screen already rejects, never reject one it admits."
or/multnomah/_unincorporated,39.3120,4,1,narrows_only,max_height_ft min_frontage_ft min_lot_sqft setback_front_ft setback_rear_ft setback_side_ft setback_street_side_ft,max_height_ft min_frontage_ft min_lot_sqft setback_front_ft setback_rear_ft setback_side_ft setback_street_side_ft,39.oci.txt 39.or.txt,"(A) Except as provided in MCC 39.3120,","The same Lots of Record exception in the OCI zone: ""Except as provided in MCC 39.3120, 39.4682, and 39.4685, the minimum lot size shall be one acre."" An exception that lets a smaller existing lot qualify cannot make the one-acre figure larger."
or/multnomah/_unincorporated,39.3140,4,4,narrows_only,min_lot_sqft min_frontage_ft quadplex_allowed,min_lot_sqft min_frontage_ft,39.lr-10.txt 39.lr-5.txt 39.lr-7.txt 39.mr-4.txt,(A) Except as provided in MCC 39.3140(B),"""Except as provided in MCC 39.3140(B) and 39.4782(A) and (B), the minimum lot size of a single family detached dwelling shall be 10,000 square feet."" 39.3140(B) is the Lots of Record definition -- an exception letting an undersized existing lot be built on. It can only lower the minimum this screen already applies, so leaving it unread keeps the stricter test."
or/multnomah/_unincorporated,39.9610,1,1,other_building,max_coverage_pct max_height_ft min_lot_width_ft setback_front_ft setback_rear_ft setback_side_ft setback_street_side_ft,max_coverage_pct max_height_ft min_lot_width_ft setback_front_ft setback_rear_ft setback_side_ft setback_street_side_ft,39.mr-4.txt,as required under MCC 39.9610.,"""The minimum yard and other setbacks for a mobile home park shall be as required under MCC 39.9610."" One sentence under the MR-4 yard table, which is why it stands beside four encoded standards. A mobile home park is not the building this screen places."
or/multnomah/fairview,19.170,3,3,other_path,quadplex_allowed max_coverage_pct max_density_du_per_acre max_height_ft min_density_du_per_acre min_lot_sqft parking_aisle_one_way_ft parking_aisle_two_way_ft parking_max_per_unit parking_stall_depth_ft parking_stall_width_ft setback_front_ft setback_rear_ft setback_side_ft,max_coverage_pct max_density_du_per_acre max_height_ft min_density_du_per_acre min_lot_sqft parking_aisle_one_way_ft parking_aisle_two_way_ft parking_max_per_unit parking_stall_depth_ft parking_stall_width_ft setback_front_ft setback_rear_ft setback_side_ft,19.120.txt 19.125.txt 19.164.txt,H. Signs – see Chapter 19.170 FMC.,"Signs, and both mentions are the same list entry in a use chapter: ""H. Signs - see Chapter 19.170 FMC."" It counts as binding because that list is printed a few lines under the dimensional table its zone was read from. This screen places no sign."
or/multnomah/fairview,19.245,11,3,other_path,quadplex_allowed max_coverage_pct max_density_du_per_acre max_height_ft min_lot_sqft setback_front_ft setback_rear_ft setback_side_ft,max_coverage_pct max_density_du_per_acre max_height_ft min_lot_sqft setback_front_ft setback_rear_ft setback_side_ft,19.65.txt 19.70.txt 19.85.txt 19.13.definitions.txt 19.135.txt 19.80.txt,"“Wireless communication equipment” includes cell towers, antennas, monopoles, and related facilities used for radio signal transmission and receiving (see Chapt","Wireless communication equipment -- antennas and monopoles, two rows of the use tables and one paragraph of 19.65 permitting them. Eleven mentions, none of them about a dwelling."
or/multnomah/fairview,19.480,7,5,procedure,quadplex_allowed max_coverage_pct max_density_du_per_acre max_height_ft min_lot_sqft setback_front_ft setback_rear_ft setback_side_ft,max_coverage_pct max_density_du_per_acre max_height_ft min_lot_sqft setback_front_ft setback_rear_ft setback_side_ft,19.135.txt 19.163.txt 19.30.txt 19.65.txt 19.70.txt 19.80.txt 19.85.txt,a. Uses similar to those listed above                                                                                                                           ,"Reached only from the last row of Fairview's use tables -- ""Uses similar to those listed above ... Determination made following procedures in Chapter 19.480 FMC."" It is the similar-use determination process, and a process states no dimension. Whether a quadplex is a listed use in a given zone is read from the table itself and recorded per zone."
or/multnomah/fairview,19.490.200,2,2,other_building,max_height_ft quadplex_allowed,max_height_ft,19.30.txt 19.65.txt,"1. Permitted Uses. Manufactured homes, prefabricated homes, manufactured home park manager’s office, home occupations, and accessory structures which are necess","Home occupation permits, reached from the permitted-use list for a manufactured home park: ""Home occupations shall comply with FMC 19.490.200."" The pod is not a manufactured home park and nobody is running a business out of it."
or/multnomah/fairview,19.520,2,2,procedure,max_height_ft,max_height_ft,19.65.txt,"C. Variances. Variances will be made in accordance with Chapter 19.520 FMC. The standard may be varied to address topographic or other physical constraints, in ","Variances. Both mentions are the same sentence offering a Class B or C variance where topography or another physical constraint makes a standard hard to meet. A route to being let off a standard is not a standard, and a screen that assumed the variance would be granted would be guessing at a decision nobody has made."
